string_id,vi,en
language_name,Tiếng Việt,English
test_string,Đây là một cái string để thử,This is a test string
feedback_button_1,Đưa tiền đây,
feedback_button_1_prompt,{0} kêu ĐƯA TIỀN ĐÂY!!!,
feedback_button_2,Bot đào lửa,
feedback_button_2_prompt,{0} kêu BOT ĐÀO LỬA RR!!!,
feedback_button_3,Dev tư bản,
feedback_button_3_prompt,{0} kêu DEV TƯ BẢN QUÁ!!!,
feedback_button_4,Form đòi tiền,
command_feedback_desc,Gửi feedback cho dev,
command_feedback_prompt,Nhấn vào nút để gửi feedback cho dev. Nó sẽ làm ngập cái log của thằng dev luôn 😳,
command_help_desc,Hiện hướng dẫn 🐧,
command_ping_desc,Ping pong ping pong,
command_avatar_desc,Lấy avatar của ai đó 👀,
command_avatar_embed_title,Avatar người dùng,
command_avatar_embed_desc,Avatar của {},
command_avatar_noavatar,{0} còn không có avatar 🐧,
command_emoji_desc,Lấy emoji nào đó 👀,
command_nijika_desc,Nijika,
command_amogus_desc,Amogus,
command_osu_user_desc,Lấy thông tin người chơi osu!,
command_osu_beatmap_desc,Tìm beatmap trong osu! theo tên,
command_gvs_count_desc,Đếm số lần đã *gvs*,
command_gvs_leaderboard_desc,Bảng xếp hạng *gvs*,
command_randcat_desc,Ảnh mèo ngẫu nhiên,
command_randwaifu_desc,Ảnh waifu ngẫu nhiên (lấy từ waifu.pics),
command_create_gif_desc,Tạo gif,
bot_use_command_prompt,Bot mà đòi dùng lệnh của bot à 🐧,
banned_user_prompt,"Bạn đã bị ban, vui lòng liên hệ thằng chủ bot để biết thêm thông tin chi tiết 🐧",
command_not_found_prompt,Lệnh đó không tồn tại!,
command_ask_no_question,Hỏi gì đi chứ ba,
